FileName;Version Name;Buggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;5;No
bookkeeper-server/src/main/proto/DataFormats.proto;5;No
bookkeeper-server/src/main/resources/LICENSE.bin.txt;5;No
bookkeeper-server/src/main/resources/NOTICE.bin.txt;5;No
bookkeeper-server/src/main/resources/findbugsExclude.xml;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;5;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;5;No
bookkeeper-server/src/test/resources/log4j.properties;5;No
compat-deps/bookkeeper-server-compat-4.0.0/pom.xml;5;No
compat-deps/bookkeeper-server-compat-4.1.0/pom.xml;5;No
compat-deps/hedwig-server-compat-4.0.0/pom.xml;5;No
compat-deps/hedwig-server-compat-4.1.0/pom.xml;5;No
compat-deps/pom.xml;5;No
doc/bookieConfigParams.textile;5;No
doc/bookieRecovery.textile;5;No
doc/bookkeeperConfig.textile;5;No
doc/bookkeeperConfigParams.textile;5;No
doc/bookkeeperInternals.textile;5;No
doc/bookkeeperJMX.textile;5;No
doc/bookkeeperMetadata.textile;5;No
doc/bookkeeperOverview.textile;5;No
doc/bookkeeperProgrammer.textile;5;No
doc/bookkeeperStarted.textile;5;No
doc/bookkeeperStream.textile;5;No
doc/doc.textile;5;No
doc/hedwigBuild.textile;5;No
doc/hedwigConsole.textile;5;No
doc/hedwigDesign.textile;5;No
doc/hedwigJMX.textile;5;No
doc/hedwigMessageFilter.textile;5;No
doc/hedwigMetadata.textile;5;No
doc/hedwigParams.textile;5;No
doc/hedwigUser.textile;5;No
doc/index.textile;5;No
doc/metastore.textile;5;No
formatter.xml;5;No
hedwig-client/conf/hw_client.conf;5;No
hedwig-client/pom.xml;5;No
hedwig-client/src/main/cpp/Makefile.am;5;No
hedwig-client/src/main/cpp/README;5;No
hedwig-client/src/main/cpp/aminclude.am;5;No
hedwig-client/src/main/cpp/c-doc.Doxyfile;5;No
hedwig-client/src/main/cpp/configure.ac;5;No
hedwig-client/src/main/cpp/hedwig-0.1.pc.in;5;No
hedwig-client/src/main/cpp/inc/hedwig/callback.h;5;No
hedwig-client/src/main/cpp/inc/hedwig/client.h;5;No
hedwig-client/src/main/cpp/inc/hedwig/exceptions.h;5;No
hedwig-client/src/main/cpp/inc/hedwig/publish.h;5;No
hedwig-client/src/main/cpp/inc/hedwig/subscribe.h;5;No
hedwig-client/src/main/cpp/lib/Makefile.am;5;No
hedwig-client/src/main/cpp/lib/channel.cpp;5;No
hedwig-client/src/main/cpp/lib/channel.h;5;No
hedwig-client/src/main/cpp/lib/client.cpp;5;No
hedwig-client/src/main/cpp/lib/clientimpl.cpp;5;No
hedwig-client/src/main/cpp/lib/clientimpl.h;5;No
hedwig-client/src/main/cpp/lib/data.cpp;5;No
hedwig-client/src/main/cpp/lib/data.h;5;No
hedwig-client/src/main/cpp/lib/eventdispatcher.cpp;5;No
hedwig-client/src/main/cpp/lib/eventdispatcher.h;5;No
hedwig-client/src/main/cpp/lib/exceptions.cpp;5;No
hedwig-client/src/main/cpp/lib/filterablemessagehandler.cpp;5;No
hedwig-client/src/main/cpp/lib/filterablemessagehandler.h;5;No
hedwig-client/src/main/cpp/lib/multiplexsubscriberimpl.cpp;5;No
hedwig-client/src/main/cpp/lib/multiplexsubscriberimpl.h;5;No
hedwig-client/src/main/cpp/lib/publisherimpl.cpp;5;No
hedwig-client/src/main/cpp/lib/publisherimpl.h;5;No
hedwig-client/src/main/cpp/lib/simplesubscriberimpl.cpp;5;No
hedwig-client/src/main/cpp/lib/simplesubscriberimpl.h;5;No
hedwig-client/src/main/cpp/lib/subscriberimpl.cpp;5;No
hedwig-client/src/main/cpp/lib/subscriberimpl.h;5;No
hedwig-client/src/main/cpp/lib/util.cpp;5;No
hedwig-client/src/main/cpp/lib/util.h;5;No
hedwig-client/src/main/cpp/m4/ax_boost_asio.m4;5;No
hedwig-client/src/main/cpp/m4/ax_boost_base.m4;5;No
hedwig-client/src/main/cpp/m4/ax_boost_thread.m4;5;No
hedwig-client/src/main/cpp/m4/ax_doxygen.m4;5;No
hedwig-client/src/main/cpp/m4/gtest.m4;5;No
hedwig-client/src/main/cpp/scripts/log4cxx.conf;5;No
hedwig-client/src/main/cpp/scripts/network-delays.sh;5;No
hedwig-client/src/main/cpp/scripts/server-control.sh;5;No
hedwig-client/src/main/cpp/scripts/tester.sh;5;No
hedwig-client/src/main/cpp/test/Makefile.am;5;No
hedwig-client/src/main/cpp/test/main.cpp;5;No
hedwig-client/src/main/cpp/test/messageboundtest.cpp;5;No
hedwig-client/src/main/cpp/test/messagefiltertest.cpp;5;No
hedwig-client/src/main/cpp/test/multiplextest.cpp;5;No
hedwig-client/src/main/cpp/test/publishtest.cpp;5;No
hedwig-client/src/main/cpp/test/pubsubtest.cpp;5;No
hedwig-client/src/main/cpp/test/subscribetest.cpp;5;No
hedwig-client/src/main/cpp/test/test.sh;5;No
hedwig-client/src/main/cpp/test/throttledeliverytest.cpp;5;No
hedwig-client/src/main/cpp/test/util.h;5;No
hedwig-client/src/main/cpp/test/utiltest.cpp;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java;5;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java;5;No
